"plate","well_position","sample","sample_old","field_collection_month","site","filter_half","target","Cq","quantity","positive","dCq"
"P20201103_HH_Oct2019FC_P3","E24","201910_SB_9a","201910_SB_9a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.722430444329348
"P20201103_HH_Oct2019FC_P3","F10","201910_MS_1a","201910_MS_1a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.02218867673465
"P20201103_HH_Oct2019FC_P3","F11","201910_MS_1a","201910_MS_1a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.02218867673465
"P20201103_HH_Oct2019FC_P3","F12","201910_MS_1a","201910_MS_1a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.02218867673465
"P20201103_HH_Oct2019FC_P3","F13","201910_MS_9a","201910_MS_9a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.22993877192532
"P20201103_HH_Oct2019FC_P3","F14","201910_MS_9a","201910_MS_9a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.22993877192532
"P20201103_HH_Oct2019FC_P3","F15","201910_MS_9a","201910_MS_9a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.22993877192532
"P20201103_HH_Oct2019FC_P3","F16","201910_OP_5a","201910_OP_5a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.912927597589707
"P20201103_HH_Oct2019FC_P3","F17","201910_OP_5a","201910_OP_5a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.912927597589707
"P20201103_HH_Oct2019FC_P3","F18","201910_OP_5a","201910_OP_5a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.912927597589707
"P20201103_HH_Oct2019FC_P3","F19","201910_SB_1a","201910_SB_1a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05912108403991
"P20201103_HH_Oct2019FC_P3","F20","201910_SB_1a","201910_SB_1a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05912108403991
"P20201103_HH_Oct2019FC_P3","F21","201910_SB_1a","201910_SB_1a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05912108403991
"P20201103_HH_Oct2019FC_P3","F22","201910_SB_9a","201910_SB_9a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.722430444329348
"P20201103_HH_Oct2019FC_P3","F23","201910_SB_9a","201910_SB_9a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.722430444329348
"P20201103_HH_Oct2019FC_P3","F24","201910_SB_9a","201910_SB_9a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.722430444329348
"P20201103_HH_Oct2019FC_P3","G10","201910_MS_2a","201910_MS_2a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.66203742001569
"P20201103_HH_Oct2019FC_P3","G11","201910_MS_2a","201910_MS_2a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.66203742001569
"P20201103_HH_Oct2019FC_P3","G12","201910_MS_2a","201910_MS_2a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.66203742001569
"P20201103_HH_Oct2019FC_P3","G13","201910_MS_10a","201910_MS_10a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.2979033525151
"P20201103_HH_Oct2019FC_P3","G14","201910_MS_10a","201910_MS_10a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.2979033525151
"P20201103_HH_Oct2019FC_P3","G15","201910_MS_10a","201910_MS_10a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.2979033525151
"P20201103_HH_Oct2019FC_P3","G16","201910_OP_6a","201910_OP_6a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.11808987790461
"P20201103_HH_Oct2019FC_P3","G17","201910_OP_6a","201910_OP_6a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.11808987790461
"P20201103_HH_Oct2019FC_P3","G18","201910_OP_6a","201910_OP_6a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.11808987790461
"P20201103_HH_Oct2019FC_P3","G19","201910_SB_2a","201910_SB_2a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.00034359503759
"P20201103_HH_Oct2019FC_P3","G20","201910_SB_2a","201910_SB_2a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.00034359503759
"P20201103_HH_Oct2019FC_P3","G21","201910_SB_2a","201910_SB_2a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.00034359503759
"P20201103_HH_Oct2019FC_P3","G22","201910_SB_10a","201910_SB_10a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.03157262588755
"P20201103_HH_Oct2019FC_P3","G23","201910_SB_10a","201910_SB_10a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.03157262588755
"P20201103_HH_Oct2019FC_P3","G24","201910_SB_10a","201910_SB_10a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.03157262588755
"P20201103_HH_Oct2019FC_P3","H10","201910_MS_2a","201910_MS_2a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.66203742001569
"P20201103_HH_Oct2019FC_P3","H11","201910_MS_2a","201910_MS_2a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.66203742001569
"P20201103_HH_Oct2019FC_P3","H12","201910_MS_2a","201910_MS_2a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.66203742001569
"P20201103_HH_Oct2019FC_P3","H13","201910_MS_10a","201910_MS_10a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.2979033525151
"P20201103_HH_Oct2019FC_P3","H14","201910_MS_10a","201910_MS_10a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.2979033525151
"P20201103_HH_Oct2019FC_P3","H15","201910_MS_10a","201910_MS_10a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.2979033525151
"P20201103_HH_Oct2019FC_P3","H16","201910_OP_6a","201910_OP_6a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.11808987790461
"P20201103_HH_Oct2019FC_P3","H17","201910_OP_6a","201910_OP_6a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.11808987790461
"P20201103_HH_Oct2019FC_P3","H18","201910_OP_6a","201910_OP_6a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.11808987790461
"P20201103_HH_Oct2019FC_P3","H19","201910_SB_2a","201910_SB_2a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.00034359503759
"P20201103_HH_Oct2019FC_P3","H20","201910_SB_2a","201910_SB_2a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.00034359503759
"P20201103_HH_Oct2019FC_P3","H21","201910_SB_2a","201910_SB_2a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.00034359503759
"P20201103_HH_Oct2019FC_P3","H22","201910_SB_10a","201910_SB_10a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.03157262588755
"P20201103_HH_Oct2019FC_P3","H23","201910_SB_10a","201910_SB_10a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.03157262588755
"P20201103_HH_Oct2019FC_P3","H24","201910_SB_10a","201910_SB_10a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.03157262588755
"P20201103_HH_Oct2019FC_P3","I10","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20201103_HH_Oct2019FC_P3","I11","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20201103_HH_Oct2019FC_P3","I12","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20201103_HH_Oct2019FC_P3","I13","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20201103_HH_Oct2019FC_P3","I14","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20201103_HH_Oct2019FC_P3","I15","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20201103_HH_Oct2019FC_P3","I16","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20201103_HH_Oct2019FC_P3","I17","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20201103_HH_Oct2019FC_P3","I18","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20201103_HH_Oct2019FC_P3","I19","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20201103_HH_Oct2019FC_P3","I20","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20201103_HH_Oct2019FC_P3","I21","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20201103_HH_Oct2019FC_P3","J10","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20201103_HH_Oct2019FC_P3","J11","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20201103_HH_Oct2019FC_P3","J12","201910_MS_3a","201910_MS_3a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.783769851924459
"P20201103_HH_Oct2019FC_P3","J13","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20201103_HH_Oct2019FC_P3","J14","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20201103_HH_Oct2019FC_P3","J15","201910_OP_EBa","201910_OP_EBa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.908045388066174
"P20201103_HH_Oct2019FC_P3","J16","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20201103_HH_Oct2019FC_P3","J17","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20201103_HH_Oct2019FC_P3","J18","201910_OP_7a","201910_OP_7a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.900579399978463
"P20201103_HH_Oct2019FC_P3","J19","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20201103_HH_Oct2019FC_P3","J20","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20201103_HH_Oct2019FC_P3","J21","201910_SB_3a","201910_SB_3a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.39049650118281
"P20201103_HH_Oct2019FC_P3","K10","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20201103_HH_Oct2019FC_P3","K11","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20201103_HH_Oct2019FC_P3","K12","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20201103_HH_Oct2019FC_P3","K13","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20201103_HH_Oct2019FC_P3","K14","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20201103_HH_Oct2019FC_P3","K15","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20201103_HH_Oct2019FC_P3","K16","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20201103_HH_Oct2019FC_P3","K17","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20201103_HH_Oct2019FC_P3","K18","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20201103_HH_Oct2019FC_P3","K19","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20201103_HH_Oct2019FC_P3","K20","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20201103_HH_Oct2019FC_P3","K21","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20201103_HH_Oct2019FC_P3","L10","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20201103_HH_Oct2019FC_P3","L11","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20201103_HH_Oct2019FC_P3","L12","201910_MS_4a","201910_MS_4a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.11662792310806
"P20201103_HH_Oct2019FC_P3","L13","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20201103_HH_Oct2019FC_P3","L14","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20201103_HH_Oct2019FC_P3","L15","201910_OP_ECa","201910_OP_ECa",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.987876841762871
"P20201103_HH_Oct2019FC_P3","L16","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20201103_HH_Oct2019FC_P3","L17","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20201103_HH_Oct2019FC_P3","L18","201910_OP_8a","201910_OP_8a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.00542473904413
"P20201103_HH_Oct2019FC_P3","L19","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20201103_HH_Oct2019FC_P3","L20","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20201103_HH_Oct2019FC_P3","L21","201910_SB_4a","201910_SB_4a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.06032359296277
"P20201103_HH_Oct2019FC_P3","M10","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20201103_HH_Oct2019FC_P3","M11","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20201103_HH_Oct2019FC_P3","M12","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20201103_HH_Oct2019FC_P3","M13","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20201103_HH_Oct2019FC_P3","M14","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20201103_HH_Oct2019FC_P3","M15","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20201103_HH_Oct2019FC_P3","M16","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20201103_HH_Oct2019FC_P3","M17","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20201103_HH_Oct2019FC_P3","M18","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20201103_HH_Oct2019FC_P3","M19","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20201103_HH_Oct2019FC_P3","M20","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20201103_HH_Oct2019FC_P3","M21","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20201103_HH_Oct2019FC_P3","N10","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20201103_HH_Oct2019FC_P3","N11","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20201103_HH_Oct2019FC_P3","N12","201910_MS_5a","201910_MS_5a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15431920248118
"P20201103_HH_Oct2019FC_P3","N13","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20201103_HH_Oct2019FC_P3","N14","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20201103_HH_Oct2019FC_P3","N15","201910_OP_1a","201910_OP_1a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.769139059496691
"P20201103_HH_Oct2019FC_P3","N16","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20201103_HH_Oct2019FC_P3","N17","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20201103_HH_Oct2019FC_P3","N18","201910_OP_9a","201910_OP_9a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.05983748691462
"P20201103_HH_Oct2019FC_P3","N19","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",42.1098509950922,0.48895433603419,1,0.908058376532546
"P20201103_HH_Oct2019FC_P3","N20","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20201103_HH_Oct2019FC_P3","N21","201910_SB_5a","201910_SB_5a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.908058376532546
"P20201103_HH_Oct2019FC_P3","O10","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20201103_HH_Oct2019FC_P3","O11","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20201103_HH_Oct2019FC_P3","O12","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20201103_HH_Oct2019FC_P3","O13","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20201103_HH_Oct2019FC_P3","O14","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20201103_HH_Oct2019FC_P3","O15","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20201103_HH_Oct2019FC_P3","O16","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20201103_HH_Oct2019FC_P3","O17","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20201103_HH_Oct2019FC_P3","O18","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20201103_HH_Oct2019FC_P3","O19","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20201103_HH_Oct2019FC_P3","O20","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20201103_HH_Oct2019FC_P3","O21","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20201103_HH_Oct2019FC_P3","P10","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20201103_HH_Oct2019FC_P3","P11","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20201103_HH_Oct2019FC_P3","P12","201910_MS_6a","201910_MS_6a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.978554646576404
"P20201103_HH_Oct2019FC_P3","P13","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20201103_HH_Oct2019FC_P3","P14","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20201103_HH_Oct2019FC_P3","P15","201910_OP_2a","201910_OP_2a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.803763176399185
"P20201103_HH_Oct2019FC_P3","P16","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20201103_HH_Oct2019FC_P3","P17","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20201103_HH_Oct2019FC_P3","P18","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20201103_HH_Oct2019FC_P3","P19","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20201103_HH_Oct2019FC_P3","P20","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20201103_HH_Oct2019FC_P3","P21","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20201104_HH_Aug2019FC_P2","A1","201908_BH_EBa","201908_BH_EBa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.393321760129012
"P20201104_HH_Aug2019FC_P2","A2","201908_BH_EBa","201908_BH_EBa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.393321760129012
"P20201104_HH_Aug2019FC_P2","A3","201908_BH_EBa","201908_BH_EBa",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.393321760129012
"P20201104_HH_Aug2019FC_P2","A4","201908_BH_7a","201908_BH_7a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.60777107934382
"P20201104_HH_Aug2019FC_P2","A5","201908_BH_7a","201908_BH_7a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.60777107934382
"P20201104_HH_Aug2019FC_P2","A6","201908_BH_7a","201908_BH_7a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.60777107934382
"P20201104_HH_Aug2019FC_P2","A7","201908_IH_3a","201908_IH_3a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.172527522071693
"P20201104_HH_Aug2019FC_P2","A8","201908_IH_3a","201908_IH_3a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.172527522071693
"P20201104_HH_Aug2019FC_P2","A9","201908_IH_3a","201908_IH_3a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.172527522071693
"P20201104_HH_Aug2019FC_P2","A10","201908_MS_EBa","201908_MS_EBa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.502810157356844
"P20201104_HH_Aug2019FC_P2","A11","201908_MS_EBa","201908_MS_EBa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.502810157356844
"P20201104_HH_Aug2019FC_P2","A12","201908_MS_EBa","201908_MS_EBa",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.502810157356844
"P20201104_HH_Aug2019FC_P2","A13","201908_MS_7a","201908_MS_7a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.759790109509364
"P20201104_HH_Aug2019FC_P2","A14","201908_MS_7a","201908_MS_7a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.759790109509364
"P20201104_HH_Aug2019FC_P2","A15","201908_MS_7a","201908_MS_7a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.759790109509364
"P20201104_HH_Aug2019FC_P2","A16","201908_OP_3a","201908_OP_3a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.10304587577217
"P20201104_HH_Aug2019FC_P2","A17","201908_OP_3a","201908_OP_3a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.10304587577217
"P20201104_HH_Aug2019FC_P2","A18","201908_OP_3a","201908_OP_3a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.10304587577217
"P20201104_HH_Aug2019FC_P2","A19","201908_SB_EBa","201908_SB_EBa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.317643274957767
"P20201104_HH_Aug2019FC_P2","A20","201908_SB_EBa","201908_SB_EBa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.317643274957767
"P20201104_HH_Aug2019FC_P2","A21","201908_SB_EBa","201908_SB_EBa",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.317643274957767
"P20201104_HH_Aug2019FC_P2","A22","201908_SB_7a","201908_SB_7a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.353958433310396
"P20201104_HH_Aug2019FC_P2","A23","201908_SB_7a","201908_SB_7a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.353958433310396
